id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298761278 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9880886368279505 0.15114793849748911 -0.028898900661476535 0.44394145607216773 -0.15355501635894056 0.9807295855622931 -0.12079046714794381 0.15259007530546825 0.010084776769375369 0.12378925918985156 0.992257283463689 0.4414793827682218
13001298761279 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9999794227632536 -0.0009375989621962834 0.006346255451539204 0.013200250149664194 0.0009555534322307775 0.999995548323117 -0.0028267033071557052 0.3623529190428983 -0.006343576885973291 0.0028327093275910733 0.9999758671038802 0.5188245478119462
13001298761280 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9711515515224848 0.15137528671529932 0.18425576394602006 0.37940082854503476 -0.09002081293962497 0.9482327526731752 -0.3045503242413999 0.24062522250038365 -0.22081874289371267 0.279177666244479 0.9345046353320707 1.1918806197023721
13001298761281 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9987357110498125 0.04975220624132337 -0.0071900937369692415 0.034694533372021885 -0.04995048743719514 0.9982798599895684 -0.030696415816748132 -0.00032505363587888303 0.005650511358469252 0.031016755364301395 0.9995028927462187 0.14188854317052446
13001298761282 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9926344319997769 -0.11384431282648724 0.041428937296837505 -0.14103590458085358 0.11239663883008416 0.9930202387726017 0.03574634201851724 -0.16208965368909956 -0.0452092909497594 -0.030826576603153764 0.998501798789942 0.1569813553621397
13001298761283 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9822276523551691 0.18343200975007304 -0.039768539675255496 0.6006612057556735 -0.18744763496726866 0.9478287163912003 -0.25784512508361934 -0.11665508612026482 -0.00960328558519732 0.26071713059033697 0.9653674713406861 0.6726584349268666
13001298761284 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9809448880242757 0.10410457872254547 -0.16404073685533938 -0.055752234178881865 -0.06476888756272839 0.9712523375929784 0.2290717964395923 -0.5800776638228824 0.18317237199678343 -0.21408207166686494 0.9594877532975059 -0.22474370247754993
13001298761285 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9929020817081117 -0.10154778109380248 0.06191529935826321 -0.2740125939216054 0.09732493115114595 0.9929416525740428 0.06778445514978845 0.12957735289516556 -0.06836164067752383 -0.061277424378429535 0.9957769646589656 -0.08383936338014414
13001298761286 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9697814563804922 -0.24340480339871168 0.016674187925241127 -0.42772547757563517 0.2437321370626983 0.9696001292931916 -0.02168489422331639 -0.8523554183266409 -0.010889087353024584 0.025093643758148744 0.9996257983963587 -0.034048060969716853
13001298761287 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9988463023311387 0.030316913686701138 -0.03724176504846047 0.4351832099953197 -0.02715365022567656 0.9962052673485134 0.08269065598057908 0.09608152661083437 0.039607367986691996 -0.08158400610162493 0.9958791625240367 0.09295394737573093
13001298761288 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9949494510333677 0.0879905335873529 -0.04830378750587758 0.15251977004066308 -0.08953099249915425 0.9955105349751661 -0.030707916496808728 0.8119428809472977 0.04538492338339285 0.03487751069774781 0.9983605400740816 -0.5080266394636812
13001298761289 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9601734458648595 -0.2654701272612947 0.08713532801265982 -0.3956614133545482 0.2701663620463429 0.9616541400942654 -0.047238243597783156 -0.7153142582635645 -0.07125370639234259 0.06889794170678219 0.9950758679386827 0.17050217707137044
13001298761290 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9983124881553479 0.057861490917605174 0.004921774260388091 0.3373975592259284 -0.05787191540514225 0.9983220077806986 0.002002545393933174 0.2478017716086176 -0.004797645299350845 -0.0022839985785018443 0.9999858828753909 -0.05601114874900892
13001298761291 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.8888388635802004 0.42677998138466333 -0.16680624112653747 1.5608002330978796 -0.4252886480652852 0.903867663190578 0.046398418779157 0.5063115798617673 0.17057268367549394 0.029700082957972964 0.9848973878816155 -0.27013855567461353
13001298761292 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9373580328043568 0.34267580110607304 -0.06271533842256927 0.7982459027029571 -0.34697897374699754 0.9344256362022341 -0.08033879626637745 -0.17607146095194048 0.031072658634669213 0.0970671197901803 0.9947926739482011 -0.40574483847763965
13001298761293 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.8669325242466824 -0.4194163018151582 0.26929159692602966 -0.9315593696708258 0.4162780125788368 0.9064142314902351 0.07159509197829086 -1.0444511132166507 -0.2741178845801362 0.05003205696013573 0.9603937622817261 0.7039887293587884
13001298761294 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9995160934012334 0.031098982874315177 0.0006574922962990202 0.18396766641330387 -0.031051055845151037 0.9987848470079562 -0.038270893877653714 -0.5274629864457883 -0.0018468792158538134 0.03823195850955549 0.9992671846836988 0.5127482962047272
13001298761295 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9422510963792018 0.09416331320569199 0.3213971714535131 0.2177047425828591 -0.01262723406371135 0.9689665289065761 -0.24686923424890655 0.05970034200646271 -0.3346691266491314 0.22855444932196795 0.9141987964130337 1.2636786467617138
13001298761296 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.8878521973284882 0.44249426231429023 0.12616379638353983 1.276588563301286 -0.41162881291817965 0.886358141585112 -0.2119692553682178 0.3388097624567856 -0.2056214873853058 0.1362647154061482 0.9690984115458738 0.5232555874714484
13001298761297 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9401419480085476 -0.00013024297402788876 -0.340783069754736 0.14022572547995638 -0.06221637976558899 0.9831273992625996 -0.17201639139344013 -0.13762079298601315 0.33505557700709526 0.1829221141795734 0.9242712050369836 -0.8345243797002068
13001298761298 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9226762361733184 -0.12702194088646493 -0.3640521799611619 0.05628495418810786 0.19348761399581163 0.9692231195979206 0.1522139535886335 -0.4529211558558856 0.33351327774355044 -0.21088378546087955 0.9188563122700106 -1.2226480521384042
13001298761299 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9294306597920052 0.3196661530232177 -0.18431548836149028 1.5154951569303137 -0.32567128214687696 0.9454798939816698 -0.0024466428468321935 0.580574725026081 0.17348447948853288 0.062300246289620935 0.9828640875974896 -0.656398737294747
13001298761300 PointCloud42.pcd PointCloud38.pcd 0.6056 0.0510 0.9942373433475629 -0.1068048294309175 0.009210510486012069 -0.6900446985331139 0.10582514374777567 0.9915677254248852 0.07479628898870583 -0.7981957336551282 -0.01712144982012138 -0.07339056006021483 0.9971562975031071 0.35537338867676255
13001298761302 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9541323714450002 0.011820231380532571 0.29915163360886227 -0.1034059489833199 -0.08531606998368488 0.9685238312640931 0.23384344437264343 0.10857442474262319 -0.2869714026924622 -0.24864004183484462 0.9251083956126912 1.457010485520254
13001298761303 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9993318352711077 0.007633897891434972 -0.03574362344059069 0.03617168377244706 -0.00726180070692751 0.9999182056792847 0.010528447255525855 0.17822311337807878 0.03582107290649551 -0.010261849448450678 0.9993055314475772 0.18991467228754944
13001298761304 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9867053822990827 0.023506112967501352 -0.16081029567530758 0.19045221706828208 0.00421633965218348 0.9854493928230754 0.16991679335653986 -0.16749034040968483 0.16246449157264553 -0.16833584537403407 0.9722491101257181 -0.8637450205245396
13001298761305 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.989785811438962 0.12091661191942511 0.07551966919976925 -0.35666904951447886 -0.12139162515098294 0.9926032103832442 0.001714666171685671 0.34836659525775143 -0.0747537344707185 -0.010864607623113462 0.9971428380547479 0.7936903878101882
13001298761306 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9990205816589917 0.03286087069304203 0.029631749847502796 0.003315094138240049 -0.032911047000326515 0.9994575558520958 0.001207077253862091 0.15028061156888234 -0.02957601066865019 -0.0021811069321937275 0.9995601544506854 -0.7719129579370752
13001298761307 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9876330569979394 -0.1341086646561911 -0.08121459714262136 0.149282674962965 0.12689967623507803 0.9879825235226939 -0.0882440104775504 -0.4654699462841437 0.09207288904089722 0.07684659574674035 0.992782546092446 -0.2816812091275146
13001298761308 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9899484373884478 -0.04365668637821771 0.13452206156108495 0.17209286059498563 -0.024346089804376855 0.8843619274912561 0.46616654654231415 -0.07652586574834644 -0.13931747637467315 -0.46475593050376907 0.8744098385986792 -0.20140130999411476
13001298761309 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9349589240883076 0.23687413477993113 0.26408796742732005 0.1337579234818218 -0.2023007919819138 0.9675176515165035 -0.15160469507070087 0.9682474267095555 -0.2914210010124951 0.08831895762659775 0.9525090875643268 1.8465671156156063
13001298761310 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9135812826036924 -0.23319505882136693 0.3331505734911638 0.2739343510775605 0.2735469176882557 0.958596953965797 -0.07914520623986097 -1.0970132470212361 -0.3009008539360544 0.16343789153312854 0.9395460242647821 1.7358913239771812
13001298761311 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9873327460557131 0.12629676756077415 -0.09603736288437177 -0.04887824320969081 -0.13441758213804197 0.9874100853281252 -0.0833860720052645 0.9395753461762913 0.08429686932649079 0.0952389095695882 0.9918788171574934 -0.2720984686236746
13001298761312 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9923240595848678 -0.02881731291649742 -0.12026023135384459 0.299979234795563 0.02848976433739724 0.9995842124558807 -0.004442469691061806 0.1025362494731655 0.12033824868680415 0.0009821839079852822 0.9927324620549907 -0.7640796925142705
13001298761313 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9442671211979946 -0.2686048896677872 -0.19029192592174635 0.20223503987679692 0.294937518688321 0.9470794240710079 0.126698163251502 -1.4288725845955017 0.14618982144604944 -0.175761138332351 0.9735176209795529 -0.8094278358013818
13001298761314 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.8892803574525098 -0.43522123989737377 -0.14058064657458766 0.6234380175583039 0.42884621482445434 0.9003040486839055 -0.07445497937751275 -2.372473520573359 0.15896971371891697 0.005923872513867452 0.9872656875707597 -1.4300652808629584
13001298761315 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9909021045065032 0.008724177406142404 -0.13430155625743465 0.12819944630619506 -0.06040653014878839 0.9205645154715659 -0.38589120742766914 0.5904156231677758 0.1202666637101331 0.3904931005577269 0.9127163130002918 0.03585482556723707
13001298761316 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9858252526020599 -0.12862261762791377 -0.10772554741855983 -0.6733282860278562 0.14475714050454225 0.9766780361873952 0.15857296081640598 -0.500053852698493 0.0848171067947564 -0.17191927135628715 0.9814529140673486 0.039581024423716915
13001298761317 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9689260698086657 0.10052828793749373 0.22600074019677238 0.045800623594669965 -0.09113686092835953 0.9944986307037089 -0.051638610637515195 1.1278619227164048 -0.22994856778257503 0.029436998026367997 0.9727574822749698 1.4417675511357455
13001298761318 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9844405354954604 0.15236485338480996 -0.08753161443979342 0.11163213324931309 -0.16876959291841828 0.9585482929805694 -0.22956914977885823 0.9434214496719594 0.048925009755366136 0.2407698516780326 0.9693483491208801 -0.22267381257762775
13001298761319 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9109661556917193 0.40795009020472434 -0.060970378760570376 0.37797511463242284 -0.41010941101380033 0.8799508066921994 -0.2397850053686872 1.898590559169807 -0.04416938059520341 0.2434405506560171 0.9689095747871063 -0.7074602010058737
13001298761320 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9911035223607518 -0.1085951844982341 0.07694734477488616 -0.0593958993305419 0.1118243700767397 0.9929636623688859 -0.03896762081407375 -0.472666124787831 -0.07217422130547074 0.047225534605376 0.9962733714499176 -0.07426008169590315
13001298761321 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9861232194621008 -0.15825279366591444 -0.05017020365350895 -0.32706247897041774 0.1385233423553568 0.950912113032006 -0.2767262851839449 -0.11739935194102252 0.09150016207855409 0.2659364709586462 0.959638220244306 -0.9001221703813655
13001298761322 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9783998374810802 0.016319591613461654 -0.2060762697317813 -0.048385398930813395 -0.002199800179887499 0.9976444771553559 0.06856134538196725 -0.6721891023345583 0.20670974552779223 -0.06662708256397444 0.9761310941532643 -0.7613840770371199
13001298761323 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9826310892940388 -0.18537391153218885 -0.008523806430644619 -0.14988376759548494 0.18549924442501126 0.9799545245787061 0.07265782872803175 -1.291899524264409 -0.005115923236407822 -0.07297700104127516 0.9973205024707258 0.4411547129825121
13001298761324 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9781620472437415 0.20784371257029158 2.1838736381856252e-05 0.005045093308110538 -0.20609682706537832 0.9699543712538574 -0.12927728168211747 1.021261462383854 -0.026890652753622894 0.12644962961801046 0.9916084832049148 0.6033107200986787
13001298761325 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.8765270606064443 0.4641064795830458 0.12769294277155058 0.5194440830450837 -0.47623588670710465 0.8747156252239349 0.08984406046811512 2.0872882173139873 -0.0699978016577978 -0.13956271206211354 0.9877360766748083 0.11701008367959487
13001298761326 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9867213642853773 -0.09268671725207324 0.13337961503857282 0.2076031707253021 0.08451656168588041 0.9942552475428669 0.0656768873673932 -0.44729655086849907 -0.13870075725676634 -0.05353200144312477 0.9888864569594897 0.6484834566590298
13001298761327 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9983477975479585 -0.05718620579336426 0.005604729975598949 -0.30945036745134313 0.057218602646218926 0.9983448195338376 -0.005801105167395927 -0.42052950619260643 -0.005263709942093571 0.006112215384626953 0.9999674665611563 0.8591687804754281
13001298761328 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9758484951594891 0.21574790074610703 0.03424263159583816 0.06510483842273551 -0.21784534590210639 0.9494841922491988 0.22588309794599082 0.8369965283657294 0.01622096679461351 -0.2278872791371524 0.9735523962497927 0.16036462779417526
13001298761329 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9992305058179878 -0.03919266381966912 0.0015268744042382216 0.028991854574485387 0.03916983852893246 0.9991497506899818 0.012864658789265123 -0.17153510226200888 -0.0020297764274119535 -0.012794952085305244 0.9999160810832023 0.7234581967145933
13001298761330 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.8933898120705038 0.33519607645811866 -0.29916255450124907 0.6425538122918781 -0.39331478808004794 0.905345772621512 -0.1601640080477023 1.9883896526758371 0.2171592069569622 0.26075394977534 0.9406642634385461 -0.7791406647089653
13001298761331 PointCloud7.pcd PointCloud9.pcd 0.6303 1.8449 0.9997418930101427 -0.0009920066075767857 -0.02269720871356245 -0.609269325207519 0.00035296497034600856 0.9996038794462424 -0.02814177698284116 -0.3228302780535243 0.022716134711394012 0.028126502073894364 0.9993462248414516 0.2224057480703766
13001298761333 PointCloud4.pcd PointCloud27.pcd 0.6159 1.2422 0.9349430118343326 0.35409347309408035 -0.022346743259783246 0.7361632789522217 -0.35461967898768354 0.9346141495225669 -0.02722636198395089 0.8702122114408521 0.011244905371727667 0.03337969179577134 0.9993794816178688 -0.328155702096104
13001298761334 PointCloud4.pcd PointCloud27.pcd 0.6159 1.2422 0.9967250549453641 0.06729326588307678 0.04484173514651915 -0.018396103813360654 -0.0709361054453954 0.9938248851963286 0.08532389178151743 0.16146997924943793 -0.038823108948161045 -0.08822535877679323 0.9953436855078277 -0.4158387680307344
13001298761335 PointCloud4.pcd PointCloud27.pcd 0.6159 1.2422 0.9794060025976279 0.0672319107495862 0.19037791955133573 0.6363742941917803 -0.04438003151779092 0.991555487413199 -0.12185289567036629 -0.24083245276974116 -0.19696267381972418 0.1108944793834795 0.9741191505991718 1.083151676543977
