id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298761641 PointCloud39.pcd PointCloud4.pcd 0.50 0.18 0.8444860683293812 0.5308286609675748 -0.07116328472572916 1.6938333453631724 -0.41499031368211436 0.7325400340624504 0.5395999796569718 -0.44662219900337385 0.3385650896764224 -0.4261525914401502 0.8389086057856603 -1.2157754259667246
13001298761643 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9192072812956037 0.10753752570573381 -0.37880556302440094 1.6025742397727414 -0.12939140405385013 0.9910564654126832 -0.03263352449080617 0.6238629554850876 0.37190837389082554 0.0790111569894239 0.9249007506219651 -0.937442101819485
13001298761644 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9988193716650987 -0.01486412192616192 0.04624846663297573 -1.422340031412554 0.013749854222935386 0.9996096965434084 0.024318636582731347 0.18778138178156495 -0.04659189087583056 -0.023654015637077898 0.9986339085214638 0.023740013360918244
13001298761645 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9596399722564866 -0.2354419555370526 0.1538122531544819 -0.5651778424270311 0.10283761942609158 0.8028229468338186 0.5872816530999739 -1.5451034447972285 -0.2617547471935213 -0.5477612633346322 0.7946332806469305 -0.2027805517895937
13001298761646 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9735475225810603 0.12101951895836913 0.193802727811982 0.785627712446793 -0.145014648483255 0.98274798119761 0.11479179925979155 -0.2372461352158649 -0.17656719118102954 -0.13985950623074295 0.9743014654178319 -0.20367752435043837
13001298761647 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9815930179849407 0.18957077742338585 -0.023196279665257863 0.4837813247800731 -0.17851199595602052 0.9538679603016469 0.24139051681823256 0.24642557045968344 0.06788677590675134 -0.23280643173475427 0.9701507877644163 -0.9293073295800041
13001298761648 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.7917262003825991 0.6104781554590818 -0.02204643587997919 2.531221396071591 -0.609795831269866 0.7876658856288564 -0.0879289302926098 1.0769345071630558 -0.036313465734159 0.08305946257824408 0.9958827530801945 0.9020303719156926
13001298761649 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8609597182977702 0.494596475606182 0.11883892370165526 1.004372451011919 -0.4968979955458159 0.8677325681130904 -0.011514002710245115 0.6430254871534196 -0.10881518961604018 -0.049137730450282247 0.9928467847331837 -1.1338802875891485
13001298761650 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8945338287371785 0.3349425358469005 -0.29601136283131413 1.5842623947400996 -0.44505659013828824 0.7290580254767727 -0.5199990644822249 0.7060519501630198 0.04163965440879411 0.596898561874928 0.8012354497975979 0.5522885010874564
13001298761651 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8796172448424092 -0.45628685929676394 -0.13444628893704771 -0.48414856094255176 0.47369925503111865 0.8144547582633357 0.3350708321014744 -1.977742136384906 -0.04338799786590932 -0.3584211890713305 0.9325511958417517 -0.6541765012056335
13001298761652 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9812758640076501 0.18711366406856786 -0.04567445057003975 0.3619887550505205 -0.18958133514230371 0.9801794896629338 -0.05750726397397286 -0.2048470398856692 0.03400876477764805 0.06508951346373551 0.9972997338590605 -1.250258524600214
13001298761653 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.7883194239726065 -0.05953346475785801 -0.6123791736836114 -0.40888849468182675 -0.16682569591891733 0.9373399198400121 -0.3058807968073325 0.7087019647358422 0.592217589209124 0.34329235535945823 0.7289915539861134 0.06686699948641173
13001298761654 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.926401673942271 0.11664882392655893 -0.3580125561953221 1.1635247850315658 -0.022836852871427983 0.9664594710584626 0.2558018157721426 0.45003785459809925 0.3758436066609178 -0.22879935025682896 0.8979935638155577 -1.0513119191795326
13001298761655 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8593279121885191 0.5057887422358129 0.07571847569276191 2.5642300665363473 -0.5085253319706711 0.8607825228893764 0.021340923886259036 0.7523515332439734 -0.054383141485572335 -0.056843614555328006 0.9969008362953888 0.3944555126545193
13001298761656 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8501554811865368 -0.16968121890596694 -0.4984415128769608 1.4149550200492298 0.2806526994579219 0.9469960400586463 0.15630918847023725 -1.734394837675828 0.4454994052694903 -0.27277606944860117 0.8527153662510736 -1.7855784869131628
13001298761657 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9308432910860502 -0.36480369073817787 0.021190438029795287 -1.203105712223701 0.36470189303930145 0.931084409872913 0.008622697093095037 -0.9820358417895027 -0.022875678211598905 -0.0002981868763763558 0.9997382729649525 -0.4126443274176255
13001298761658 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9184182172812418 -0.16503423913157877 0.35954370816384246 0.033550615843400244 0.0809661510677354 0.968006162843509 0.2375048443258838 0.6714948698247435 -0.3872369565875939 -0.18901790553078968 0.9023966815328673 -0.11744326636389546
13001298761659 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.7634100548149603 -0.44165449326553935 0.47132408890887256 -0.5304194688022108 0.31886631720990594 0.8922763788207358 0.3196359422022908 -1.1673701273380455 -0.5617200013853973 -0.09372391571479584 0.822001501012422 2.3707852002872656
13001298761660 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.882749548674477 0.44027782414986444 0.16403862922149842 1.374007870584446 -0.44683001477856105 0.894612341304553 0.003420040727373848 0.6907343474221399 -0.14524521406228208 -0.07631642252783463 0.986447987196768 -0.8626507534686861
13001298761661 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9989051745735041 -0.044983506352938255 -0.012842755408098552 0.06759345427869201 0.045042057620921935 0.9989758082325637 0.00430669378635173 -0.05627178514721928 0.012635871776439867 -0.0048804428375932825 0.9999082538023967 1.3987292269313056
13001298761662 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9014329851522671 -0.43234151065334137 0.022347067938759357 -1.0411309987120423 0.43258940043918237 0.9015594009693635 -0.007553618432990293 -1.6707255327335757 -0.016881466380071607 0.016476185533953212 0.9997217369864023 -0.14884139749926562
13001298761663 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8505114618834597 -0.371943992695398 0.37187083712314123 -0.22326279981487662 0.3899171617150634 0.9203996110909543 0.02879518889830871 -1.0650128553572604 -0.3529799713934619 0.12050818313054895 0.9278377646946931 2.6075296580122758
13001298761664 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.8509410094182431 0.4213651412348439 0.313609336982178 1.6449204918264742 -0.47651385122136547 0.8704621330051532 0.12341079611728163 1.404513854543927 -0.22098404486397566 -0.2544545003655053 0.9414982523400122 0.6009805336739897
13001298761665 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.957456769657895 -0.26906945438425656 -0.10429843217243129 -0.8522065734866784 0.27617062455469743 0.9591886026217349 0.0607207603182958 -0.7834581025426209 0.08370376556247108 -0.08694166617866288 0.9926907002247684 -0.2680482223417389
13001298761666 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.7884508860268975 0.2098901242860471 -0.5781793286261521 1.7421844171176155 0.04402000520774853 0.9183150789827673 0.3933950366417752 -0.5756192852899269 0.6135205289677845 -0.3356241222559272 0.7148069733116965 -1.1966739883568773
13001298761667 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9990208880410433 0.04414777327616297 -0.002870430706630038 0.682676193755519 -0.04415301826554552 0.9990231758593118 -0.0017902720510340371 0.6888639655830883 0.0027885902760099277 0.0019152573536789026 0.9999942777603987 0.09954076007787915
13001298761668 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9680405849982439 -0.0977201405538532 -0.23097229255127782 -0.5677887760823117 0.08011832104313538 0.9932042181954122 -0.08441821836587989 0.4243301624932573 0.23765201541221354 0.06321514920472358 0.9692911659978841 0.14959892048970147
13001298761669 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9985514724318432 -0.015829068078654886 0.051423705700379026 -0.037575201351274234 0.017801391316870658 0.999114385165192 -0.0381255271853916 -0.0117012863717255 -0.0507746725383978 0.03898571481634909 0.9979489198695877 1.018558597228366
13001298761670 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9993622204524985 0.035294333048960576 -0.005427926572918624 0.6513807643924174 -0.03543477358799039 0.9989677442300909 -0.028422223850565056 0.8773436597737367 0.004419180129821131 0.02859643408666226 0.9995812697347363 -0.18678438700698863
13001298761671 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9986643589565282 0.03659702734383429 -0.036471300217310626 0.5279778802220236 -0.038616616595461055 0.9976667051748128 -0.05630188547777175 0.01414481116127711 0.03432572027890629 0.057635084585932625 0.9977474339491466 -0.9501946944982385
13001298761672 PointCloud41.pcd PointCloud6.pcd 0.53 0.42 0.9988243477899048 -0.022662794211302874 0.0428523047292412 -0.9303238691137925 0.02751321235169429 0.9928423815943628 -0.1162197421100413 0.728993870893694 -0.03991172018545665 0.11726211267314804 0.9922986705237834 0.8752487910721773
13001298761674 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8295242844236848 0.5523867676390551 -0.08220900491217442 2.756448165633195 -0.5575942683250162 0.8109566049242274 -0.17730768979618536 2.240925303419523 -0.03127448612628703 0.19292030444472894 0.9807158929325503 1.7158968602031843
13001298761675 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9406161673525378 -0.33756143261566607 -0.035965329492186116 -0.6007743736233269 0.31155045897978473 0.9004691444425525 -0.3034660300863715 -1.7459959138520715 0.13482409734356773 0.2742400392308829 0.9521632547300571 -0.05914764234936731
13001298761676 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9138778524751711 -0.3661888462562319 0.17530829881354554 -0.7974192793370194 0.3742179445400939 0.9272358077149775 -0.013953023878021553 -1.5230778369119418 -0.15744269033383812 0.0783548707400067 0.9844147060521597 -0.27635297907423156
13001298761677 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.994540128184161 -0.09848288423205355 -0.03451166389452295 0.514095390205787 0.09903486250079872 0.9949759249216189 0.014663043197671978 -0.6224622792446854 0.03289421591831108 -0.018000842749850438 0.9992967228103046 1.1065556573493949
13001298761678 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9797633829348338 -0.18926551273819928 0.06513278090206862 -0.3207725541888298 0.1572686118057501 0.92921051468468 0.3344165114645575 -0.8840729995235315 -0.12381557737531504 -0.31740571054626404 0.9401719617771201 -1.549334754059141
13001298761679 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8363654344229488 0.40495740138500214 0.36946226216762446 1.703629966733029 -0.2590756326958742 0.885975174101428 -0.3846138419495285 1.6156315534921475 -0.4830866140204515 0.2259590536788705 0.845913606353985 1.8554051229020705
13001298761680 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9920587448304271 0.06919694529382882 -0.1050296604178089 0.32465172717587976 -0.0897253307260256 0.9745485377034715 -0.20543736925430747 -0.06847698108302136 0.08814086357406942 0.2132297597007233 0.9730181178921536 -0.6786102111181681
13001298761681 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.7817362532079853 0.020368210323038802 0.6232764767168557 0.5686773649027157 -0.20283455712962056 0.9534252284313058 0.22324532744212824 0.9297044551956849 -0.5897004094066507 -0.3009409739449729 0.749458442708253 1.7934847331502426
13001298761682 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.963813716928745 0.1555073205898054 -0.216519265431454 1.0987119464457704 -0.03248871626697714 0.8746890963061941 0.4835943218425721 -1.5131640105000383 0.2645894978553019 -0.4590604078397884 0.848089582283998 -1.6132788754772278
13001298761683 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9669874975751797 0.1074432327887375 -0.2310652099758793 -0.025104645959141525 -0.17659505829104355 0.9362653228037963 -0.30367981609301303 -0.05764479125457034 0.18371000223307096 0.33445955965259605 0.9243308055217659 0.1277589032741846
13001298761684 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9883825669144722 -0.11728349925260807 0.09666686207083773 -0.09800875096411543 0.10963467996850874 0.9906677810323044 0.08097891437116764 -0.4810674922565404 -0.10526223619020049 -0.06944010676542564 0.9920171032823198 0.1780694764612573
13001298761685 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8144323728640762 0.05962269811047055 0.5771871827241299 0.42193700145584945 -0.23848519647358857 0.9412050603613614 0.2392861162147105 0.3269147434166908 -0.5289846132865721 -0.33253295809617694 0.7807670015349407 0.9536427172048929
13001298761686 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8747689306503239 -0.48320485249272893 0.03594980523409061 -0.2972094422667393 0.45207695899197187 0.8406116769420314 0.29832604937765134 -2.330518883775106 -0.1743724207478349 -0.24471428057264238 0.9537867580158336 0.9436895894632322
13001298761687 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8538694200300854 0.5201954950750678 0.017425855533974622 1.931995160815673 -0.5198293580181073 0.8539948471186456 -0.021685009506192662 2.083200610651157 -0.026162035088429705 0.009457695195257305 0.9996129750666632 -0.41973406208857156
13001298761688 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9997515613716479 -0.013983726462232329 0.01735715786589704 -0.677803335575434 0.01413297625658532 0.9998639436256838 -0.008506069563913653 -0.9741967087775798 -0.01723584976387888 0.008749264627659053 0.99981317047306 -0.20060209510961236
13001298761689 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9906622471307059 0.1279554573395006 -0.04707136121867886 0.7335509377094693 -0.13140711811391337 0.988134356570693 -0.07951517260006721 -0.5148554419788813 0.03633842895525498 0.08495819149241413 0.9957216600433086 0.1793687615100329
13001298761690 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9568227129226348 -0.17857952343702233 -0.22934613544678545 -0.07724904039313385 0.08699560412147224 0.9287883198467012 -0.36025549514182575 -0.24066199372725083 0.2773482664429496 0.3247485346007707 0.9042213934517048 1.008147842013414
13001298761691 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.7320660600550506 -0.6492135991716332 -0.20640006387132986 -0.9294176583921498 0.6772364417217178 0.7263365238719087 0.11741403703892656 -2.928481741777731 0.07368911533992871 -0.22573647631759947 0.9713974251253359 -0.8779471843028553
13001298761692 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.786445224955894 -0.5662902757423504 0.24661555454538253 -0.8831894935161104 0.617658320047643 0.7219744085546587 -0.3118511713431177 -2.8504378626293843 -0.0014518333228126373 0.397578013717816 0.9175672265225034 1.5400945718796555
13001298761693 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9902671413476924 0.13666767023499266 -0.026323690463322454 -0.041476824170812776 -0.1270529553558214 0.9648834844550571 0.22990738996652405 -0.28913938511811466 0.05682020153449969 -0.22432523116762193 0.9728564412898606 -0.9738792485670926
13001298761694 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.999069514194236 0.014689472978518017 0.040550279793201555 0.057196969527738784 -0.02233668419844763 0.9805232231797402 0.19512888393119127 0.010462630168208226 -0.03689415057583466 -0.1958530780682981 0.9799389743573121 -1.324687849308742
13001298761695 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8951568823179729 0.40692023639643266 -0.18196174666626622 1.0464723387356858 -0.35268692200294544 0.8962017621535056 0.26913627879020696 0.7435923408292324 0.2725914361950047 -0.17674366388649723 0.9457566210125742 -1.95353996482173
13001298761696 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9854810462952077 0.1614055012116578 -0.05268179544696689 0.6736044080616423 -0.10059663686161392 0.8050292829283205 0.5846436267334542 -0.6161390315850489 0.13677508561516277 -0.5708556015373131 0.8095779506313381 -1.4712204571862348
13001298761697 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.8582581571904502 0.301171641810004 -0.4155581521105309 1.5260157272490589 -0.22496748542372266 0.948546465017101 0.22282108115187105 0.6433932236284579 0.461283607033872 -0.0977509379649536 0.8818515680140236 -0.7888870063987408
13001298761698 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.9533803430745366 0.22683189673481047 -0.19903068120962433 1.680318569050426 -0.18029150430753865 0.9570370488409949 0.22710143244868303 0.9942480426023479 0.24199358444719896 -0.18063050066200675 0.9533161738463211 -0.24899505809962919
13001298761699 PointCloud30.pcd PointCloud37.pcd 0.53 1.07 0.7829296327605998 -0.6210766831683472 -0.035846112340903694 -1.0310621976982655 0.6211467591506965 0.7836239359830928 -0.010499073814025539 -2.8279917141679323 0.0346106015830257 -0.014045660503162673 0.9993021693557415 -0.48538276743079534
